Generation,ID,GenMode,A,B,enthalpy,fitness,spacegroup
3,73,Heredity,3,1,-2451.112,-2451.112,2
5,156,LatMutate,3,1,-2451.107,-2451.107,2
1,17,Random,3,1,-2451.099,-2451.099,1
7,221,RandTop,3,1,-2451.091,-2451.091,1
4,126,Heredity,6,2,-4902.165,-2451.082,1
6,191,Heredity,6,2,-4902.076,-2451.038,2
6,183,Heredity,6,2,-4902.026,-2451.013,1
2,51,RandTop,3,1,-2451.008,-2451.008,1
1,18,RandTop,3,1,-2450.992,-2450.992,1
7,220,Random,3,1,-2450.99,-2450.99,71
3,98,Heredity,6,2,-4901.975,-2450.987,4
8,273,Heredity,6,2,-4901.945,-2450.973,2
5,167,softmutate,6,2,-4901.932,-2450.966,2
8,264,RandTop,3,1,-2450.953,-2450.953,1
7,224,LatMutate,6,2,-4901.905,-2450.952,2
1,23,Random,6,2,-4901.895,-2450.948,1
2,56,Heredity,6,2,-4901.893,-2450.946,1
2,63,Heredity,6,2,-4901.854,-2450.927,4
1,8,RandTop,3,1,-2450.924,-2450.924,2
2,38,Heredity,3,1,-2450.918,-2450.918,2
1,10,Random,3,1,-2450.914,-2450.914,2
4,117,RandTop,3,1,-2450.904,-2450.904,2
8,272,softmutate,6,2,-4901.801,-2450.9,2
3,88,RandTop,3,1,-2450.872,-2450.872,1
4,120,LatMutate,6,2,-4901.717,-2450.859,2
2,43,softmutate,6,2,-4901.709,-2450.855,2
1,12,RandTop,3,1,-2450.805,-2450.805,1
7,231,Heredity,6,2,-4901.582,-2450.791,1
6,181,softmutate,6,2,-4901.567,-2450.784,1
5,159,Heredity,6,2,-4901.554,-2450.777,2
6,210,RandTop,6,2,-4901.501,-2450.75,2
6,185,Heredity,6,2,-4901.378,-2450.689,2
7,229,Permutate,6,2,-4901.376,-2450.688,1
8,261,RandTop,3,1,-2450.687,-2450.687,1
6,190,Random,3,1,-2450.679,-2450.679,8
5,148,Permutate,6,2,-4901.33,-2450.665,8
