Generation,ID,GenMode,A,B,enthalpy,fitness,spacegroup
4,121,Heredity,6,2,-2400.108,-1200.054,12
1,12,Random,6,2,-2400.069,-1200.034,2
7,220,Heredity,6,2,-2400.06,-1200.03,11
6,188,LatMutate,6,2,-2400.058,-1200.029,74
8,256,keptBest,6,2,-2400.058,-1200.029,74
7,218,keptBest,6,2,-2400.058,-1200.029,74
3,74,Heredity,6,2,-2400.054,-1200.027,10
8,263,Heredity,6,2,-2400.048,-1200.024,10
5,148,Heredity,6,2,-2400.044,-1200.022,5
5,160,Heredity,6,2,-2400.041,-1200.02,12
6,184,Heredity,6,2,-2400.036,-1200.018,5
8,264,Permutate,6,2,-2400.026,-1200.013,11
6,186,Heredity,6,2,-2400.024,-1200.012,2
8,284,softmutate,6,2,-2400.017,-1200.009,2
4,120,Heredity,6,2,-2400.016,-1200.008,5
2,40,Heredity,6,2,-2400.015,-1200.007,5
6,209,Random,6,2,-2400.013,-1200.006,2
5,168,softmutate,6,2,-2400.009,-1200.004,12
5,174,Heredity,6,2,-2399.992,-1199.996,2
8,280,Heredity,6,2,-2399.989,-1199.995,2
4,123,Heredity,6,2,-2399.985,-1199.992,8
4,124,Heredity,6,2,-2399.983,-1199.991,5
2,54,Random,6,2,-2399.978,-1199.989,12
3,75,Heredity,6,2,-2399.977,-1199.988,5
3,94,softmutate,6,2,-2399.973,-1199.987,63
4,119,softmutate,6,2,-2399.964,-1199.982,2
3,101,Heredity,6,2,-2399.963,-1199.982,2
8,261,Heredity,6,2,-2399.961,-1199.981,2
3,84,Heredity,6,2,-2399.959,-1199.98,1
8,259,Heredity,6,2,-2399.958,-1199.979,2
4,139,RandTop,6,2,-2399.942,-1199.971,13
5,146,Heredity,6,2,-2399.941,-1199.97,13
1,31,RandTop,6,2,-2399.937,-1199.969,2
8,258,Heredity,6,2,-2399.935,-1199.968,2
1,25,RandTop,6,2,-2399.93,-1199.965,59
1,32,RandTop,6,2,-2399.923,-1199.961,1
7,245,Random,3,1,-1199.959,-1199.959,8
5,175,RandTop,6,2,-2399.889,-1199.944,11
5,162,Heredity,6,2,-2399.889,-1199.944,59
8,279,keptBest,3,1,-1199.942,-1199.942,1
7,246,LatMutate,3,1,-1199.942,-1199.942,1
4,136,Permutate,6,2,-2399.879,-1199.94,1
8,260,Heredity,6,2,-2399.875,-1199.937,65
2,56,softmutate,6,2,-2399.874,-1199.937,8
8,276,Heredity,6,2,-2399.863,-1199.931,1
7,253,Random,6,2,-2399.862,-1199.931,2
2,52,Heredity,6,2,-2399.859,-1199.93,8
1,19,Random,3,1,-1199.93,-1199.93,8
6,197,Heredity,6,2,-2399.858,-1199.929,1
6,202,softmutate,6,2,-2399.851,-1199.926,63
2,41,Heredity,6,2,-2399.847,-1199.924,11
3,87,Heredity,6,2,-2399.845,-1199.923,11
8,275,Heredity,6,2,-2399.842,-1199.921,59
3,89,Heredity,6,2,-2399.834,-1199.917,12
4,141,Heredity,6,2,-2399.83,-1199.915,8
7,224,Random,6,2,-2399.827,-1199.913,74
2,51,Heredity,6,2,-2399.81,-1199.905,59
6,215,softmutate,6,2,-2399.809,-1199.904,12
2,66,softmutate,6,2,-2399.802,-1199.901,1
5,166,LatMutate,6,2,-2399.788,-1199.894,2
1,8,RandTop,3,1,-1199.893,-1199.893,47
6,213,softmutate,6,2,-2399.781,-1199.891,1
6,203,softmutate,6,2,-2399.77,-1199.885,2
7,235,Heredity,6,2,-2399.767,-1199.884,63
5,149,Heredity,6,2,-2399.758,-1199.879,11
3,91,Heredity,6,2,-2399.751,-1199.875,11
5,167,softmutate,6,2,-2399.749,-1199.874,2
7,236,Heredity,6,2,-2399.743,-1199.872,2
8,272,RandTop,3,1,-1199.87,-1199.87,12
2,47,RandTop,3,1,-1199.868,-1199.868,12
1,21,RandTop,3,1,-1199.867,-1199.867,12
1,9,RandTop,3,1,-1199.866,-1199.866,12
1,14,RandTop,6,2,-2399.724,-1199.862,166
6,198,Heredity,6,2,-2399.714,-1199.857,2
2,43,softmutate,6,2,-2399.7,-1199.85,12
8,266,Random,3,1,-1199.848,-1199.848,2
2,37,Heredity,6,2,-2399.692,-1199.846,13
8,289,LatMutate,3,1,-1199.842,-1199.842,2
4,125,Heredity,6,2,-2399.682,-1199.841,11
3,102,Permutate,6,2,-2399.679,-1199.839,6
1,28,Random,6,2,-2399.673,-1199.837,74
8,285,softmutate,6,2,-2399.667,-1199.834,2
8,277,Heredity,6,2,-2399.662,-1199.831,2
3,97,softmutate,6,2,-2399.659,-1199.829,35
3,85,Heredity,6,2,-2399.658,-1199.829,12
2,49,Heredity,6,2,-2399.656,-1199.828,2
4,117,softmutate,6,2,-2399.653,-1199.826,2
3,104,LatMutate,3,1,-1199.825,-1199.825,2
6,192,Random,3,1,-1199.823,-1199.823,8
7,233,keptBest,3,1,-1199.823,-1199.823,8
5,172,RandTop,3,1,-1199.822,-1199.822,44
6,204,softmutate,6,2,-2399.64,-1199.82,12
7,232,Heredity,6,2,-2399.636,-1199.818,2
3,90,Heredity,6,2,-2399.636,-1199.818,1
2,67,Random,6,2,-2399.635,-1199.818,3
6,195,Heredity,6,2,-2399.629,-1199.814,11
3,76,Heredity,6,2,-2399.626,-1199.813,65
2,60,Permutate,3,1,-1199.811,-1199.811,47
7,221,Heredity,6,2,-2399.607,-1199.804,2
2,39,Heredity,6,2,-2399.606,-1199.803,2
2,61,LatMutate,3,1,-1199.798,-1199.798,8
7,228,RandTop,3,1,-1199.798,-1199.798,25
1,23,Random,6,2,-2399.593,-1199.796,6
3,98,RandTop,3,1,-1199.788,-1199.788,25
1,10,RandTop,3,1,-1199.785,-1199.785,25
2,69,softmutate,6,2,-2399.564,-1199.782,2
6,200,RandTop,6,2,-2399.556,-1199.778,47
8,286,LatMutate,3,1,-1199.777,-1199.777,65
6,214,Permutate,3,1,-1199.776,-1199.776,38
7,234,keptBest,3,1,-1199.776,-1199.776,38
1,7,RandTop,3,1,-1199.775,-1199.775,65
2,59,RandTop,3,1,-1199.775,-1199.775,38
5,159,Random,3,1,-1199.774,-1199.774,38
1,17,Random,3,1,-1199.771,-1199.771,12
3,95,softmutate,6,2,-2399.54,-1199.77,1
7,249,softmutate,6,2,-2399.523,-1199.761,2
8,271,RandTop,3,1,-1199.754,-1199.754,38
4,140,RandTop,6,2,-2399.501,-1199.751,25
6,206,RandTop,3,1,-1199.751,-1199.751,38
8,262,Heredity,6,2,-2399.5,-1199.75,2
1,20,Random,3,1,-1199.75,-1199.75,38
6,193,RandTop,3,1,-1199.748,-1199.748,38
8,288,Heredity,6,2,-2399.474,-1199.737,2
3,86,Heredity,6,2,-2399.472,-1199.736,2
3,83,Random,3,1,-1199.734,-1199.734,12
7,225,Permutate,6,2,-2399.468,-1199.734,6
7,250,softmutate,6,2,-2399.463,-1199.731,11
5,156,Random,3,1,-1199.728,-1199.728,12
8,283,Permutate,6,2,-2399.453,-1199.726,6
2,46,Random,3,1,-1199.726,-1199.726,12
1,22,RandTop,3,1,-1199.726,-1199.726,38
7,247,Permutate,6,2,-2399.45,-1199.725,6
3,81,Random,3,1,-1199.725,-1199.725,65
7,227,Random,3,1,-1199.722,-1199.722,12
7,240,LatMutate,6,2,-2399.445,-1199.722,2
1,5,Random,3,1,-1199.722,-1199.722,6
3,100,LatMutate,3,1,-1199.721,-1199.721,12
1,6,Random,3,1,-1199.72,-1199.72,12
8,267,Random,3,1,-1199.719,-1199.719,12
7,243,LatMutate,3,1,-1199.718,-1199.718,12
4,132,Random,3,1,-1199.718,-1199.718,12
7,242,LatMutate,3,1,-1199.716,-1199.716,12
1,3,Random,3,1,-1199.716,-1199.716,12
8,270,Random,3,1,-1199.715,-1199.715,12
1,4,Random,3,1,-1199.714,-1199.714,12
5,158,Random,3,1,-1199.714,-1199.714,12
4,133,Random,3,1,-1199.713,-1199.713,6
2,62,LatMutate,3,1,-1199.713,-1199.713,65
7,229,RandTop,3,1,-1199.711,-1199.711,65
5,170,softmutate,6,2,-2399.416,-1199.708,12
1,16,Random,3,1,-1199.707,-1199.707,12
6,190,Heredity,3,1,-1199.706,-1199.706,6
8,268,Random,3,1,-1199.703,-1199.703,6
5,173,RandTop,3,1,-1199.701,-1199.701,12
6,201,LatMutate,6,2,-2399.401,-1199.701,12
3,99,RandTop,3,1,-1199.695,-1199.695,12
5,171,RandTop,3,1,-1199.695,-1199.695,221
5,157,Random,3,1,-1199.694,-1199.694,221
8,269,Random,3,1,-1199.694,-1199.694,221
6,207,RandTop,3,1,-1199.694,-1199.694,221
1,18,Random,3,1,-1199.693,-1199.693,221
6,205,RandTop,3,1,-1199.693,-1199.693,221
4,138,LatMutate,3,1,-1199.693,-1199.693,221
3,82,Random,3,1,-1199.688,-1199.688,6
1,2,Random,3,1,-1199.686,-1199.686,65
3,77,Heredity,6,2,-2399.365,-1199.683,1
6,191,Heredity,3,1,-1199.683,-1199.683,6
5,179,LatMutate,3,1,-1199.67,-1199.67,12
3,103,softmutate,6,2,-2399.332,-1199.666,12
6,185,Heredity,6,2,-2399.314,-1199.657,4
4,134,Heredity,6,2,-2399.309,-1199.654,1
4,137,softmutate,6,2,-2399.304,-1199.652,8
7,252,Heredity,6,2,-2399.304,-1199.652,8
6,208,RandTop,3,1,-1199.65,-1199.65,12
3,96,softmutate,6,2,-2399.29,-1199.645,2
4,128,Random,6,2,-2399.283,-1199.642,12
7,223,Heredity,6,2,-2399.266,-1199.633,6
6,212,softmutate,6,2,-2399.264,-1199.632,1
4,131,softmutate,6,2,-2399.251,-1199.626,5
8,281,Heredity,6,2,-2399.243,-1199.621,1
2,44,Heredity,3,1,-1199.615,-1199.615,12
2,57,softmutate,6,2,-2399.225,-1199.612,12
2,68,RandTop,6,2,-2399.025,-1199.513,71
7,244,Random,3,1,-1199.48,-1199.48,160
4,115,LatMutate,6,2,-2398.946,-1199.473,12
7,251,softmutate,6,2,-2398.93,-1199.465,12
2,45,Heredity,3,1,-1199.457,-1199.457,12
6,211,LatMutate,6,2,-2398.793,-1199.397,2
7,241,softmutate,6,2,-2398.785,-1199.392,12
5,178,softmutate,6,2,-2398.694,-1199.347,8
5,177,Random,3,1,-1198.968,-1198.968,1
5,154,Random,3,1,-1198.887,-1198.887,12
5,155,Random,3,1,-1198.86,-1198.86,164
8,290,softmutate,6,2,-2395.622,-1197.811,12
